20190504,浦东,三林,浦发绿城浦三路2801弄 2室2厅 358万,358万,浦发绿城浦三路2801弄  | 2室2厅 | 74.94平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9e17c50e-d90f-4b74-8956-fad0105b53b6.jpg.296x216.jpg
20190504,浦东,三林,一楼带花园+南北通两房+厅朝南主卧朝南,715万,万科新里程  | 2室2厅 | 86.6平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_uploadca984d0d-1090-4560-a8c8-eeac3bc7a619.jpg.296x216.jpg
20190504,浦东,三林,康花新村 1室1厅 200万,200万,康花新村  | 1室1厅 | 57.19平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/2be0f057-0f5a-477b-8f3f-86254f8c92d3.jpg.296x216.jpg
20190504,浦东,三林,会当凌绝顶一览众山小 这么精装好房 难道不考虑一下吗,580万,新里城和合苑  | 2室2厅 | 80.29平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/af97b695-71ea-48a4-bf28-1538c3b109a6.jpg.296x216.jpg
20190504,浦东,三林,尚东二期中间位置，一梯一户大平层，南面花园80平米,1656万,尚东国际名园  | 4室3厅 | 195平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/eba4e7f2-ea3e-4dba-a169-76dc0c6f2d13.jpg.296x216.jpg
20190504,浦东,三林,电梯复式，地铁十一号线，金谊广场,南北通透。,700万,永泰花苑  | 3室2厅 | 135.77平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/2db3fc6a-2142-497a-adc3-92082a36d0a9.jpg.296x216.jpg
20190504,浦东,三林,上南路3520弄前滩辐射区 复式房 得房率高 精装修,508万,上南路3520弄  | 5室2厅 | 102.27平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_upload4e328420-1caf-4516-8c8a-fd73fb943673.jpg.296x216.jpg
20190504,浦东,三林,此房税费少，双南户型，楼层高，视野开阔，采光充足,359万,南江苑  | 2室1厅 | 67.37平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20171102/f789d6e6-24c7-45ba-9fdd-38791d65c210.jpg.296x216.jpg
20190504,浦东,三林,精装三房   三房朝南户型    配套成熟,457万,凌兆新村(凌兆路530弄)  | 3室1厅 | 91.38平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20171111/6bf671d2-6e88-41fa-8a28-8c0a2ba0e7d0.jpg.296x216.jpg
20190504,浦东,三林,精心设计，用心装修，让人耳目为之一新,1800万,盛世天地   | 双拼别墅 | 7室5厅 | 224.54平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/f007f1a1-5639-4d2c-aa3c-fca56810efdb.jpg.296x216.jpg
20190504,浦东,三林,绿茵苑(浦东) 2室1厅 286万,286万,绿茵苑(浦东)  | 2室1厅 | 56.76平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/3090dbd2-97bc-4459-aebb-7393d30a05f8.jpg.296x216.jpg
20190504,浦东,三林,三林新村133弄，一手动迁，税收少，诚意出售,400万,三林新村(永泰路133弄)  | 2室1厅 | 77平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20170302/8b5ba408-5bd0-4d95-9da1-adcdcfbbc9f0.jpg.296x216.jpg
20190504,浦东,三林,精装修 不靠马路 270W 一房,260万,士韵家园  | 1室1厅 | 52.87平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/284f4f44-1fb4-4858-ac00-b5a83224f674.jpg.296x216.jpg
20190504,浦东,三林,保利林语溪(公寓) 2室1厅 470万,470万,保利林语溪(公寓)  | 2室1厅 | 89.79平米 | 南 | 其他 | 有电梯,https://image1.ljcdn.com/310000-inspection/ae112a73-2867-4e1f-99b2-071f0023e833.jpg.296x216.jpg
20190504,浦东,三林,一手动迁+满5+唯一，一梯两户三房，业主急售，随时看,500万,三林世博家园(东书房路390弄)  | 3室2厅 | 95.6平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20170522/0f49afd5-44df-4c3d-9c0f-bc4d9293b0d7.jpg.296x216.jpg
20190504,浦东,三林,一手动迁，可过户首付无要求南北板式户型,310万,城林嘉苑  | 2室1厅 | 66.88平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20171202/b1b0f699-e45a-416b-b984-31af59a61fbe.jpg.296x216.jpg
20190504,浦东,三林,买一层得两层，可住6口之家。买来装修不要大动房主自荐,720万,东方滨港园  | 2室2厅 | 90平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/04cdda82-c0aa-432c-a1b1-7c28c5d45951.jpg.296x216.jpg
20190504,浦东,三林,湾流域大平层 带花园+地下室 纯人车分流 看房方便！,1260万,金地湾流域(公寓)  | 4室2厅 | 176平米 | 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/3b17536f-2e0f-4235-b1bc-3b0f25e1cd65.jpg.296x216.jpg
20190504,浦东,三林,2011年次新商品房，精装修，拎包入住,400万,中海御景熙岸(公寓)  | 2室2厅 | 87.22平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/e309cb3d-635a-4c3e-ac35-2781472e62c7.jpg.296x216.jpg
20190504,浦东,三林,恒大华城上河苑 3室2厅 920万,920万,恒大华城上河苑  | 3室2厅 | 157平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/5d69ada1-386a-4f67-8a4e-eb995fbe7b50.jpg.296x216.jpg
20190504,浦东,三林,三林世博家园(大道站路94弄) 2室1厅 405万,405万,三林世博家园(大道站路94弄)  | 2室1厅 | 85.12平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-259f60c0-323c-4d57-9cab-41a7ed5926fd.png.296x216.jpg
20190504,浦东,三林,三林世博家园(东书房路390弄) 1室1厅 313万,313万,三林世博家园(东书房路390弄)  | 1室1厅 | 64.78平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/x-se/hdic-frame/fdcc109e-698c-4b5d-9a66-3a0af6e8278d.png.280x210.jpg
20190504,浦东,三林,不是顶楼，采光好，全明户型，没有增值税,260万,杉林新月环林东路799弄  | 1室1厅 | 52.11平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20170428/6c62d6aa-f9a1-4d3d-a34c-ce56e32a4b8c.jpg.296x216.jpg
20190504,浦东,三林,成熟商圈，南北两房，一梯两户，近地铁6号线高青路,320万,香樟苑(浦东)  | 2室1厅 | 67.53平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20170917/a765060e-73c9-482a-8382-65f224495cf0.jpg.296x216.jpg
20190504,浦东,三林,香樟苑，中环内，户户带窗格局，南北两房，诚意出售。,325万,香樟苑(浦东)  | 2室1厅 | 67.53平米 | 暂无数据 | 精装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20171222/e5a3fe79-c29a-45e1-b8c3-1d1b2e581e5f.jpg.296x216.jpg
20190504,浦东,三林,小区就这一套103平大两房，单价低，空间很大带车位,460万,中海御景熙岸(公寓)  | 2室2厅 | 103平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_uploadebd79537-13b5-47a5-a3d3-1f4bfad75a79.jpg.296x216.jpg
20190504,浦东,三林,复式在售 满五年唯一 视野开阔 看房方便 诚意出售,1060万,翰锦苑  | 4室2厅 | 160.1平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/597dee5e-4b3a-4fd5-bd37-e13b6a5f052e.jpg.296x216.jpg
20190504,浦东,三林,尚东鼎 4室2厅 2880万,2880万,尚东鼎  | 4室2厅 | 358平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/5e1f6e08-727a-4669-a72e-70f424f2d252.jpg.296x216.jpg
20190504,浦东,三林,店长推荐   商品房小区   高区  采光充足,510万,凌兆路88弄  | 2室1厅 | 94.5平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/38b75e69-b29b-4e43-bd06-5c72d2ad20a9.jpg.296x216.jpg
20190504,浦东,三林,仁和家园+顶楼复式+大露台+满五唯一+校园+双轨,820万,申江豪城  | 3室2厅 | 124.92平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20170523/e2321b5a-a86f-4b51-81a9-623bd7cd909d.jpg.296x216.jpg
20190504,浦东,三林,浦发御园 2室2厅 566万,566万,浦发御园  | 2室2厅 | 79.64平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20170529/c988e579-ca64-4ec7-a5ae-aa19365151dd.jpg.296x216.jpg
20190504,浦东,三林,6楼带阁楼，阁楼挑高，已改成三房，阁楼带窗,535万,新里城和合苑  | 3室2厅 | 66.85平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20160614/7ba2ceca-9544-47c9-884e-1d7f0aeab819.jpg.296x216.jpg
20190504,浦东,三林,浦发绿城永泰路2079弄 2室2厅 365万,365万,浦发绿城永泰路2079弄  | 2室2厅 | 73.06平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/03ac40e7-83f4-4df5-a5b1-611621be9d15.jpg.296x216.jpg
20190504,浦东,三林,城林雅苑 2室1厅 310万,310万,城林雅苑  | 2室1厅 | 66.14平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/6332ec3e-bcc7-4f0b-85b8-7714407311fe.jpg.296x216.jpg
20190504,浦东,三林,城林嘉苑 2室1厅 310万,310万,城林嘉苑  | 2室1厅 | 67.08平米 | 南 | 其他 | 有电梯,https://image1.ljcdn.com/310000-inspection/863c2781-896c-4b98-b916-7550b65c73a4.jpg.296x216.jpg
20190504,浦东,三林,新里城和合苑 2室2厅 560万,560万,新里城和合苑  | 2室2厅 | 74.92平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/dce791f1-8323-4276-aa84-e17dcfb4ccaa.jpg.296x216.jpg
20190504,浦东,三林,南北两房 得房率高  诚意出售,265万,凌兆新村(上浦路336弄)  | 2室1厅 | 53.03平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_uploada258b126-310e-4ac0-bcfa-4ded11218da8.jpg.296x216.jpg
20190504,浦东,三林,开发商统一装修+满五唯一+厅朝南主卧朝南,620万,万科金色里程(公寓)  | 2室2厅 | 77.48平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/1d7236eb-5ab4-47a9-a4d6-081dd1723b6d.jpg.296x216.jpg
20190504,浦东,三林,杉林新月环林东路875弄 2室2厅 440万房主自荐,440万,杉林新月环林东路875弄  | 2室2厅 | 84平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20170601/eb7deb16-d6fa-4709-b7ba-7127864adbf6.jpg.296x216.jpg
20190504,浦东,三林,三林安居苑 3室1厅 555万,555万,三林安居苑  | 3室1厅 | 97平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20170718/98f367d5-0553-450a-ae57-2edabcee2b60.jpg.296x216.jpg
20190504,浦东,三林,三林安居苑 好 房子！ 诚心出售,360万,三林安居苑  | 2室1厅 | 63平米 | 暂无数据 | 简装 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20170722/d4710d04-82a2-4dc7-83ec-9dca8818603e.jpg.296x216.jpg
20190504,浦东,三林,绿地香颂(浦东)(别墅) 5室3厅 1750万,1750万,绿地香颂(浦东)(别墅)   | 联排别墅 | 5室3厅 | 394平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20161017/1c616478-2685-4073-9d65-29128c4c621e.jpg.296x216.jpg
20190504,浦东,三林,类独栋，大花园，纯毛坯，满五年，客厅挑高,2100万,保利林语溪(别墅)   | 联排别墅 | 5室3厅 | 286.63平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20160228/bb7bddfc-1e3a-46ce-8546-64c97451f3bd.jpg.296x216.jpg
20190504,浦东,三林,南杨小区：一楼带天井，近前滩，八号线,205万,南杨小区(长清路)  | 1室0厅 | 38.95平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20170108/32e913d6-5d79-4792-8936-4f3e829546e8.jpg.296x216.jpg
20190504,浦东,三林,精装房  离11号线最近  采光好  房东诚心出售,380万,浦发绿城浦三路2801弄  | 2室2厅 | 83.5平米 | 暂无数据 | 精装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20170813/f28ad6b4-25b2-4dc3-beb6-8f0dd567270a.jpg.296x216.jpg
20190504,浦东,三林,顶楼 前后无遮挡 采光效果好 使用面积大,736万,明丰花园  | 3室2厅 | 138.79平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_upload62c0f95e-52fb-4386-ba2a-512ce7096532.jpg.296x216.jpg
20190504,浦东,三林,上南玲珑苑 出门地铁 交通便捷 有露台 面积大,600万,上南玲珑苑  | 3室2厅 | 116.98平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/d423c1f6-98fe-4e1d-b548-dd13be2d80d5.jpg.296x216.jpg
20190504,浦东,三林,凌霄苑 4室2厅 600万,600万,凌霄苑  | 4室2厅 | 124.82平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20171115/12a0a205-7132-4b09-a017-7001eac735af.jpg.296x216.jpg
20190504,浦东,三林,洋房电梯复式，三居室南北双露台，满五年唯一精装修！,1100万,金地湾流域(公寓)  | 3室2厅 | 89平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20171012/0961f53e-4b5a-4dab-a3f0-f08a2533db0b.jpg.296x216.jpg
20190504,浦东,三林,盛世天地 4室2厅 1800万,1800万,盛世天地   | 双拼别墅 | 4室2厅 | 191.36平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20160713/78eb2630-ba46-401e-a485-2ef77fcdc8a9.jpg.296x216.jpg
20190504,浦东,三林,中环内，09年商品房，一层带地下，新精装修。,990万,吉利名苑  | 4室2厅 | 170.03平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20170928/cd7de0f8-0e12-4983-b9c9-e2f10ee153c8.jpg.296x216.jpg
20190504,浦东,三林,景观房 采光充足 楼层佳 近地铁 户型正气 出行便利,630万,环球翡翠湾花园(公寓)  | 2室2厅 | 96.89平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_upload56ebbf9d-264c-4d6a-9ef0-eae73ac3265f.jpg.296x216.jpg
20190504,浦东,三林,商品房  配套全 交通便捷 环境好 价格有惊喜随时签约,750万,申江豪城  | 2室2厅 | 114平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/fe420bb5-ea5b-4cf8-aedf-28b0bc46cce6.jpg.296x216.jpg
20190504,浦东,三林,杉林新月环林东路879弄 2室1厅 395万,395万,杉林新月环林东路879弄  | 2室1厅 | 71.08平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/f878690d-688e-49b0-8509-4bbe1e240afd.jpg.296x216.jpg
20190504,浦东,三林,小区产权车位可买 价格好谈 双轨交通便利 看房方便,490万,金橘新苑  | 2室2厅 | 81.54平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20160721/96ce6aa3-5800-417a-a527-b07621f706b9.jpg.296x216.jpg
20190504,浦东,三林,满五唯一，一梯两户，边套，厨卫明亮,420万,凌兆新村(上浦路336弄)  | 3室1厅 | 92.27平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/0c12987b-2821-4b19-8ef6-03f39116d7bf.jpg.296x216.jpg
20190504,浦东,三林,该房是业主一手买进的， 税费少 ，业主诚意。,290万,香樟苑(浦东)  | 1室1厅 | 52.44平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20170506/0c254d23-11b2-4c96-b2ab-2a7e1e7f343d.jpg.296x216.jpg
20190504,浦东,三林,联丰二期 2室1厅 400万,400万,联丰二期  | 2室1厅 | 70.9平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20161231/44488d9e-370a-4bcd-b386-53977a8b4ba4.jpg.296x216.jpg
20190504,浦东,三林,康花新村 1室1厅 180万,180万,康花新村  | 1室1厅 | 49.67平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20161119/bfb61c5a-806b-4258-9605-520bc39c52ae.jpg.296x216.jpg
20190504,浦东,三林,浦发博园 精装 南北通透  采光足 有车位,580万,浦发博园(公寓)  | 2室2厅 | 94平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20170626/7773a35e-0aa4-4b00-8350-e534cf5ccb8c.jpg.296x216.jpg
20190504,浦东,三林,正气大三房 全明格局 高楼层视野好采光棒,690万,环球翡翠湾花园(公寓)  | 3室2厅 | 119.07平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20161210/40803e4b-0508-44ab-b927-347ce6ec62a4.jpg.296x216.jpg
20190504,浦东,三林,储物空间大，视野宽阔，闹中取静，诚意出售,540万,新里城和合苑  | 2室1厅 | 77.93平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/537d5eea-3604-4164-94b9-ef0d2acafbe1.jpg.296x216.jpg
20190504,浦东,三林,近杨思站 小户型 总价低 房东诚意出售 看房随时,155万,思浦路16弄  | 1室0厅 | 29.53平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_upload93638c52-7bc8-45b0-8097-689d6aa64278.jpg.296x216.jpg
20190504,浦东,三林,近地铁8号线凌兆新村站，精装修生活配套成熟,680万,岭南苑(凌兆路127弄)  | 3室2厅 | 136.11平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20170703/9d9b9a02-1a5a-430b-8bc0-e47acf942cfd.jpg.296x216.jpg
20190504,浦东,三林,满五唯一税费少  房子精装修 看房提前预约,560万,浦发博园(公寓)  | 2室2厅 | 92平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20170903/7e804714-ab07-46e1-a5d6-0d6cc476eabf.jpg.296x216.jpg
20190504,浦东,三林,复式在售 单价低 房东诚意出售 看房方便,538万,南江苑  | 3室2厅 | 122.14平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/2efcb6aa-b353-48f6-9ebf-a23dadca6b1e.jpg.296x216.jpg
20190504,浦东,三林,纯翠苑+复式+视野好+可做4室+看房方便+业主诚心售,695万,纯翠苑  | 3室2厅 | 131.93平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20171206/4c52da7f-4f54-4dc5-a77a-c00f2781a6fb.jpg.296x216.jpg
20190504,浦东,三林,桃李家园 改善您的品质生活，新世界值得您拥有,640万,桃李家园  | 3室2厅 | 105.99平米 | 暂无数据 | 简装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20170923/ae3ee04c-f436-48ab-b3fd-4edfe4303535.jpg.296x216.jpg
20190504,浦东,三林,万科五玠坊 4室2厅 2600万新上,2600万,万科五玠坊  | 4室2厅 | 403.54平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/bd35ab90-3ceb-46f3-b9e0-0fb69033d8c4.jpg.296x216.jpg
20190504,浦东,三林,万科新里程 3室2厅 910万,910万,万科新里程  | 3室2厅 | 106.23平米 | 南 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_uploade5f75631-5f6d-4d70-9525-3a6302a7f74f.jpg.296x216.jpg
20190504,浦东,三林,前滩次新房 三林品质小区 小区花园位置 楼层佳 采光好,825万,保利林语溪(公寓)  | 4室2厅 | 141.11平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/2511bc2e-7b04-49d8-b77d-50c8632d42a9.jpg.296x216.jpg
20190504,浦东,三林,合生时代锦苑三房，高区景观好，业主诚意出售,921万,合生时代锦苑(公寓)  | 3室2厅 | 104.73平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/c79ad620-7252-460f-8284-f2a83035ec8d.jpg.296x216.jpg
20190504,浦东,三林,明丰花园 复式 空中别墅 露台加阳光房 满五 价格可谈,750万,明丰花园  | 3室3厅 | 138.23平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/b254bc52-d496-4c8e-8246-889366ed2743.jpg.296x216.jpg
20190504,浦东,三林,板式三房，飞机户型。边套采光足，中间楼层,700万,新里城和合苑  | 3室2厅 | 90.2平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20170420/0cac2c22-72bf-4568-b1bf-4f6d75498631.jpg.296x216.jpg
20190504,浦东,三林,海宏大厦 3室2厅 630万,630万,海宏大厦  | 3室2厅 | 107.86平米 | 东 南 | 精装 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20160903/48a3a810-a2fb-4562-9a36-712d2a6c2f3e.jpg.296x216.jpg
20190504,浦东,三林,一楼+31平米大天井 满五年唯一  房东急售 随时看房,420万,南杨小区(新浦路)  | 2室2厅 | 89平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20171023/d23b4332-d7d0-4791-a017-05f34c2eb15a.jpg.296x216.jpg
20190504,浦东,三林,小区人车分流 近地铁 靠河位置 房型正气 视野好,838万,未来域  | 3室2厅 | 139.18平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/c77215dc-f7e8-407a-9838-7bcb7f35c5c0.jpg.296x216.jpg
20190504,浦东,三林,南杨小区精装修，近地铁8号线，楼层好，采光好,210万,南杨小区(长清路)  | 1室1厅 | 41.14平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/48071eeb-998f-48be-8caf-4550e9931a34.jpg.296x216.jpg
